Subgrupo 1,Subgrupo 2,Componentes a trocar,especialidade sugerida,check search google/ML,Repair by FIXER,Repair by GARAGE,,
ELEMENTOS DE FIXAÇÃO,,PARAFUSO,TODAS,x,,x,,
,,PORCA,TODAS ,x,,x,,
,,CLIP,TODAS,x,,x,,
,,ARRUELA,TODAS,x,,x,,
,,CINTA/ANILHAS,TODAS,x,,x,,
,,PORCA COM ARRUELA IMPERDIVEL,TODAS,x,,x,,
,,PRESILHA MONTANTE,TODAS,x,,x,,
,,REBITE,TODAS,x,,x,,
,,GRAMPO DE FIXAÇÃO,TODAS,x,,x,,
CONJUNTO FAROL,FAROL & LAMPADAS,CONJUNTO FAROL COMPLETO (com LEDs) ESQUERDO ,MECANICA,x,,x,,
,,CONJUNTO FAROL COMPLETO (sem LEDs) ESQUERDO ,MECANICA,x,,x,,
,,CONJUNTO FAROL COMPLETO (com LEDs) DIREITO,MECANICA,x,,x,,
,,CONJUNTO FAROL COMPLETO (sem LEDs) DIREITO,MECANICA,x,,x,,
,,LÂMPADA FAROL ALTO H1,MECANICA,x,x,x,,
,,LÂMPADA FAROL BAIXO H7,MECANICA,x,x,x,,
,,LÂMPADA FAROL BAIXO H3,MECANICA,x,x,x,,
,,LÂMPADA DIURNA 12V-21/5W,MECANICA,x,x,x,,
,,SUPORTE DO FAROL ESQUERDO,MECANICA,x,,x,,
,,SUPORTE DO FAROL DIREITO,MECANICA,x,,x,,
,,REGULADOR DE  FAROL,MECANICA,x,,x,,
,FAROL DE MILHA,FAROL DE MILHA,MECANICA,x,,x,,
,,LÂMPADA FAROL DE MILHA,MECANICA,x,x,x,,
,LUZ DA PLACA,LUZ DA PLACA,ELETRICA,x,,x,,
,,LÂMPADA LUZ PLACA 12V-W5W,ELETRICA,x,,x,,
,LANTERNA TRASEIRA,LANTERNA TRASEIRA ESQUERDA,MECANICA,x,,x,,
,,LANTERNA TRASEIRADIREITA,MECANICA,x,,x,,
,,LANTERNA TRASEIRA NEBLINA,MECANICA,x,,x,,
,,LÂMPADA LANTERNA TRASEIRA 12V-P21W,MECANICA,x,x,x,,
,,LÂMPADA LANTERNA TRASEIRA  12V-PY21W,MECANICA,x,x,x,,
,,LÂMPADA  12V-R10W,MECANICA,x,x,x,,
,LANTERNA DE FREIO TRASEIRA,LUZ DE FREIO ,ELETRICA,x,x,x,,
LAVAGEM  E LIMPEZA,LAVADOR DE PARA BRISA,RESERVATÓRIO  ÁGUA LIMPA PARABRISA,MECANICA,x,,x,,
,,MANGUEIRA ESGUICHO LIMPA PARABRISA,MECANICA,x,,x,,
,,ESGUICHO DO LIMPA PARABRISA,MECANICA,x,,x,,
,,VEDAÇÃO  BOMBA LIMPA PARABRISA,MECANICA,x,,x,,
,,BOMBA LIMPADOR PARABRISA,MECANICA,x,,x,,
,LAVADOR DE VIDRO TRASEIRO,MANGUEIRA ESGUICHO  LIMPA VIDRO TRASEIRO,MECANICA,x,,x,,
,LIMPADOR DE VIDRO TRASEIRO,MOTOR LIMPA PARABRISA TRASEIRO,MECANICA,x,,x,,
,,PALHETA LIMPADOR PARABRISA TRASEIRO ,MECANICA,x,x,x,,
,,HASTE LIMPADOR DE PARABRIDA TRASEIRO,MECANICA,x,x,x,,
,LIMPADOR DE PARABRISA DIANTEIRO,MOTOR  LIMPADOR  PARABRISA DIANTEIRO,MECANICA,x,,x,,
,,HASTE  BRAÇO LIMPADOR PARABRISA DIANTEIRO ESQUERDO,MECANICA,x,,x,,
,,HASTE  BRAÇO LIMPADOR PARABRISA DIANTEIRO DIREITO,MECANICA,x,,x,,
,,PALHETAPARABRISA DIANTEIRO ESQUERDO,MECANICA,x,x,x,,
,,PALHETA PARABRISA DIANTEIRO DIREITO,MECANICA,x,x,x,,
,,SENSOR DE CHUVA,MECANICA,x,,x,,
,CAIXA DE CONTROLE INTELIGENTE,MODULO  BSI,ELETRICA,x,,x,,
,,SUPORTE CAIXA BSI,ELETRICA,x,,x,,
,,PINÇA DE FUSÍVEL,ELETRICA,x,,x,,
,CAIXA DE FUSÍVEIS,SUPORTE CAIXA FUSÍVEIS EXTERNA,ELETRICA,x,,x,,
,,FUSÍVEL 40 AMPERES,ELETRICA,x,x,x,,
,,FUSIVEL 60 AMPERES,ELETRICA,x,x,x,,
,,FUSIVEL 80 AMPERES,ELETRICA,x,x,x,,
,,FUSÍVEL 70 AMPERES,ELETRICA,x,x,x,,
,,FUSÍVEL 25 AMPERES,ELETRICA,x,x,x,,
,,RELÉ 50 AMPERES,ELETRICA,x,x,x,,
,,RELÉ 25 AMPERES,ELETRICA,x,x,x,,
,,TAMPA CAIXA DE FUSÍVEIS,ELETRICA,x,,x,,
ELÉTRICA MOTOR,ARRANQUE,MOTOR PARTIDA ,MECANICA,x,,x,,
,,PARAFUSO FIXAÇÃO MOTOR DE PARTIDA,MECANICA,x,,x,,
,GERADOR DE CORRENTE / ALTERNADOR,ALTERNADOR ,MECANICA,x,,x,,
,,SUPORTE ALTERNADOR,MECANICA,x,,x,,
,,SUPORTE ALTERNADOR COMPRESSOR,MECANICA,x,,x,,
,,TENSOR DINÂMICO,MECANICA,x,,x,,
,,CORREIA DO ALTERNADOR ,MECANICA,x,,x,,
,,KIT CORREIA TENSOR  ALTERNADOR,MECANICA,x,,x,,
,BATERIA/FIOS,CABO POSITIVO DA BATERIA,ELETRICA,x,,x,,
,,CABO NEGATIVO DA BATERIA,ELETRICA,x,,x,,
,,BATERIA 12V,ELETRICA,x,x,x,,
,,SUPORTE  BATERIA,ELETRICA,x,,x,,
CHICOTES ELÉTRICOS,CHICOTES ELÉTRICOS MOTOR,CHICOTE  INJEÇÃO DO MOTOR,ELETRICA,x,,x,,
,CHICOTE PARACHOQUE DIANTEIRO,CHICOTE FAROL DE MILHA,ELETRICA,x,,x,,
,CHICOTE PRINCIPAL,CHICOTE PRINCIPAL DO MOTOR,ELETRICA,x,,x,,
,CHICOTE DAS PORTAS LATERAIS DIANTEIRAS,CHICOTE ELÉTRICO  PORTA DIANTEIRA ESQUERDA,ELETRICA,x,,x,,
,,CHICOTE PORTA DIANTEIRA DIREITA,ELETRICA,x,,x,,
,CHICOTE DAS PORTAS LATERAIS TRASEIRAS,CHICOTE PORTA TRASEIRA DIREITA,ELETRICA,x,,x,,
,,CHICOTE PORTA TRASEIRA ESQUERDA,ELETRICA,x,,x,,
,CHICOTE DO CLIMATIZADOR,CHICOTE DO AR-CONDICIONADO ,ELETRICA,x,,x,,
,CHICOTE DO ASSENTO,CHICOTE DE BANCO DIANTEIRO,ELETRICA,x,,x,,
,CHICOTE HABITACULO,CHICOTE CABINE E HABITÁCULO,ELETRICA,x,,x,,
,,CHICOTE LANTERNA TRASEIRA,ELETRICA,x,,x,,
,,CHICOTE COMANDO DE SOM DO VOLANTE,ELETRICA,x,,x,,
,,CHICOTE DE SOM,ELETRICA,x,,x,,
,,CHICOTE MULTIMIDIA ,ELETRICA,x,,x,,
,CHICOTE PAINEL DE BORDO,CHICOTE ELÉTRICO DO  PAINEL ,ELETRICA,x,,x,,
,CHICOTES TRASEIROS,CHICOTE COMPLETO TAMPA TRASEIRA PORTA MALAS,ELETRICA,x,,x,,
,,CHICOTE SENSOR OBSTÁCULOS,ELETRICA,x,,x,,
PROTEÇÕES E ABERTURA,TRANSRECEPTOR,HASTE ANTENA RECEPTORA,ELETRICA,x,x,x,,
,ALARME DO DISPOSITIVO ANTIFURTO,KIT ALARME ,ELETRICA,x,,x,,
,CHAVE  TRAVAMENTO/DESTRAVAMENTO,CHAVE COM EMISSOR DE FREQUENCIA,ELETRICA,x,x,x,,
,AIRBAGS FRONTAIS,AIRBAG FRONTAL VOLANTE COM CAPA,MECANICA,x,,x,,
,,BOLSA DO AIRBAG PASSAGEIRO ,MECANICA,x,,x,,
,AIRBAGS LATERAIS,AIRBAG DO BANCO ESQUERDO,MECANICA,x,,x,,
,,AIRBAG DO BANCO DIREITO,MECANICA,x,,x,,
,,AIRBAG CORTINA ESQUERDO,MECANICA,x,,x,,
,,AIRBAG CORTINA DIREITO,MECANICA,x,,x,,
,CAIXA DE COMANDO DO AIRBAG,MODULO DO AIRBAG,MECANICA,x,,x,,
,,SENSOR AIRBAG ,MECANICA,x,,x,,
,SENSOR DE OBSTÁCULO/ESTACIONAMENTO,CAIXA DETETOR OBSTÁCULO,ELETRICA,,,,,
,,SENSOR ESTACIONAMENTO TRASEIRO,ELETRICA,x,,x,,
,,SENSOR ESTACIONAMENTO  DIANTEIRO,ELETRICA,x,,x,,
,SISTEMA DE VIDEO TRASEIRO,CÂMERA DE RÉ,ELETRICA,x,,x,,
,,SUPORTE CÂMERA DE RÉ,ELETRICA,x,,x,,
ALTO FALANTES,,ALTO FALANTE TRASEIRO,ELETRICA,x,,x,,
,,ALTO FALANTE DIANTEIRO,ELETRICA,x,,x,,
,,TWEETER,ELETRICA,x,,x,,
ANTENA DE RÁDIO,,HASTE ANTENA DE RADIO,ELETRICA,x,x,x,,
,,BASE ANTENA,ELETRICA,x,,x,,
,,CABO ANTENA DE RADIO,ELETRICA,x,,x,,
,,AMPLIFICADOR ANTENA DE RADIO,ELETRICA,x,,x,,
,CONJUNTO RADIO,RADIO ORIGINAL,ELETRICA,x,x,x,,
,,TOMADA USB,ELETRICA,x,,x,,
,,RASTREADOR VEICULAR,ELETRICA,x,x,x,,
,TELA MULTIFUNÇÕES,KIT CENTRAL MULTIMIDIA ORIGINAL,ELETRICA,x,,x,,
