Subgrupo 1,Subgrupo 2,Componentes a trocar,especialidade sugerida,check search google/ML,Repair by FIXER,Repair by GARAGE,,
ELEMENTOS DE FIXAÇÃO,,PARAFUSO,TODAS,x,,x,,
,,PORCA,TODAS,x,,x,,
,,CLIP,TODAS,x,,x,,
,,ARRUELA,TODAS,x,,x,,
,,PRISIONEIRO,TODAS,x,,x,,
,,PORCA COM ARRUELA IMPERDIVEL,TODAS,x,,x,,
,,INSERTO,TODAS,x,,x,,
,,REBITE,TODAS,x,,x,,
,,OBTURADOR,TODAS,x,,x,,
,,GRAMPO DE FIXAÇÃO,TODAS,x,,x,,
PARTE DIANTEIRA,PARACHOQUE DIANTEIRO,PARACHOQUE DIANTEIRO,FUNILARIA E PINTURA,X,,X,,
,,SUPORTE FIXAÇÃO PARACHOQUES DIANTEIRO ESQUERDO,FUNILARIA E PINTURA,X,,X,,
,,SUPORTE FIXAÇÃO PARACHOQUES DIANTEIRO DIREITO,FUNILARIA E PINTURA,X,,X,,
,,TAMPA REBOQUE PARACHOQUE DIANTEIRO,FUNILARIA E PINTURA,X,,X,,
,,ABSORVEDOR DE PARA-CHOQUES DIANTEIRO,FUNILARIA E PINTURA,X,,X,,
,,GRADE INFERIOR PARACHOQUE ,FUNILARIA E PINTURA,X,,X,,
,,GRADE FRONTAL PARACHOQUES,FUNILARIA E PINTURA,X,,X,,
,,ACABAMENTO GRADE FRONTAL DE PARA-CHOQUE,FUNILARIA E PINTURA,X,,X,,
,,SUPORTE FAROL DE MILHA ESQUERDO,FUNILARIA E PINTURA,x,,x,,
,,SUPORTE FAROL DE MILHA DIREITO,FUNILARIA E PINTURA,x,,x,,
,,MOLDURA FAROL DE MILHA DE PARA-CHOQUE ESQUERDA,FUNILARIA E PINTURA,X,,X,,
,,MOLDURA  FAROL DE MILHA DE PARA-CHOQUE DIREITA,FUNILARIA E PINTURA,X,,X,,
,ESTRUTURA DIANTEIRA,PAINEL FRONTAL ESTRUTURA,MECANICA,x,,x,,
,,DEFLETOR ANTI-RECIRCULAÇÃO AR-CONDICIONADO ESQUERDO,MECANICA,x,,X,,
,,ABSORVEDOR DE IMPACTO ESTRUTURA,MECANICA,X,,X,,
,PARALAMA DIANTEIRO,PARA-LAMA DIANTEIRO ESQUERDO,MECANICA,x,,x,,
,,PARA-LAMA DIANTEIRO DIREITO,MECANICA,x,,x,,
,,SUPORTE PARALAMAS DIANTEIRO ESQUERDO,MECANICA,x,,x,,
,,SUPORTE PARALAMAS DIANTEIRO DIREITO,MECANICA,x,,x,,
,,REFORÇO PARALAMA FRENTE ESQUERDO,MECANICA,X,,X,,
,,REFORÇO PARALAMA FRENTE DIREITO,MECANICA,X,,X,,
,,CAIXA DE  RODA DIANTEIRA ESQUERDA,MECANICA,X,,X,,
,,CAIXA DE RODA DIANTEIRA DIREITA,MECANICA,X,,X,,
,,PARABARRO RODA ESQUERDA,MECANICA,X,,X,,
,,PARABARRO DE RODA DIREITA,MECANICA,X,,X,,
,EMBLEMA,EMBLEMA,TODAS,X,,X,,
,CONJUNTO CAPO,CAPÔ,MECANICA,x,,x,,
,,DOBRADIÇA CAPÔ ESQUERDA,MECANICA,x,,x,,
,,DOBRADIÇA CAPÔ DIREITA,MECANICA,x,,x,,
,,ANTI RUIDO CAPÔ ,MECANICA,x,,x,,
,,FECHADURA CAPÔ,MECANICA,x,,x,,
,,ANTI ARROMBAMENTO CAPÔ,MECANICA,x,,x,,
,,VARETA DO CAPÔ,MECANICA,x,X,x,,
,,CABO/PUXADOR  ABERTURA CAPÔ GOL 1.0,MECANICA,x,,x,,
,,KIT TRAVA DO CAPÔ,MECANICA,X,,X,,
,,BATENTE CAPÔ,MECANICA,x,X,x,,
,,EMBEMA CAPÔ,MECANICA,x,,x,,
,PARABIRSA E VIDRO PARABRISA,VIDRO PARABRISA DIANTEIRO,VIDROS,x,,x,,
,,REFORÇO COLUNA ESQUERDA,MECANICA,x,,x,,
,,REFORÇO COLUNA DIREITA,MECANICA,x,,x,,
,,REFORÇO COLUNA CENTRAL ESQUERDA,MECANICA,x,,x,,
,,REFORÇO COLUNA CENTRAL DIREITA,MECANICA,x,,x,,
,,GRADE DO PARABIRSA DIREITA,MECANICA,X,,x,,
,,GRADE DO PARABIRSA ESQUERDA,MECANICA,x,,x,,
,,KIT LIMPADOR DE PARABRISA ,MECANICA,X,X,X,,
,,KIT PALHETA LIMPADOR DE PARABRISA,MECANICA,X,X,X,,
,,MOTOR LIMPADOR DE PARABRISA,MECANICA,X,,X,,
,PAINEL CORTA FOGO,PAINEL CORTA FOGO SUPERIOR,MECANICA,X,,X,,
,,PAINEL CORTA FOGO INFERIOR,MECANICA,X,,X,,
,,ISOLAMENTO TERMICO/CORTAFOGO DO MOTOR,MECANICA,X,,X,,
,SUBESTRUTURA DIANTEIRA,KIT QUADRO DO AGREGADO DIANTEIRO,MECANICA,x,,x,,
,TRILHO DO TETO DIANTEIRO,LONGARINA DIANTEIRA ESQUERDA,MECANICA,X,,X,,
,,LONGARINA DIANTEIRA DIREITA,MECANICA,X,,X,,
,,LIGAÇÃO LONGARINA ESQUERDA,MECANICA,X,,X,,
,,LIGAÇÃO LONGARINA DIREITA,MECANICA,X,,X,,
,,SUPORTE LONGARINA DIANTEIRA ESQUERDA,MECANICA,X,,X,,
,,SUPORTE LONGARINA DIANTEIRA DIREITA,MECANICA,X,,X,,
,,ABSORVEDOR DE PARACHOQUES ESQUERDA,MECANICA,X,,X,,
,,ABSORVEDOR DE PARACHOQUES DIREITA,MECANICA,X,,X,,
,,LONGARINA TRASEIRA ESQUERDA,MECANICA,X,,X,,
,,LONGARINA TRASEIRA DIREITA,MECANICA,X,,X,,
,TRAVESSA FIXAÇÃO DE ASSENTOS,TRAVESSA FIXAÇÃO ASSENTOS,MECANICA,x,,x,,
,,REFORÇO ASSENTO DIANTEIRO,MECANICA,x,,x,,
,PROTEÇÕES E DEFLETORES,CHAPA PROTETOR DE CARTER,MECANICA,x,,x,,
,PARACHOQUE TRASEIRO,PARACHOQUE TRASEIRO (COM FUROS PARA SENSORES ),FUNILARIA E PINTURA,X,,X,,
,,PARACHOQUE TRASEIRO (SEM FUROS PARA SENSORES),FUNILARIA E PINTURA,X,,X,,
,,TAMPA ACESSO ENGATE TRASEIRO,FUNILARIA E PINTURA,X,,X,,
,,ALMA DE PÁRACHOQUE TRASEIRO,MECANICA,X,,X,,
,,SUPORTE PARACHOQUE TRASEIRO,FUNILARIA E PINTURA,X,,X,,
,,ABSORVEDOR DE IMPACTO PARA-CHOQUES,MECANICA,X,,X,,
,SAIA E PAINEL DO ASSOALHO TRASEIRO,ASSOALHO ESTEPE,MECANICA,X,,X,,
,,CONJUNTO ASSOALHO TRASEIRO,MECANICA,X,,X,,
,,PASSAGEM RODA TRASEIRA ESQUERDA,MECANICA,x,,x,,
,,PASSAGEM RODA TRASEIRA DIREITA,MECANICA,x,,x,,
,,LONGARINA TRASEIRA ESQUERDA,MECANICA,x,,x,,
,,LONGARINA TRASEIRA DIREITA,MECANICA,x,,x,,
,,TRAVESSA ASSOALHO TRASEIRO,MECANICA,x,,x,,
,,EXTRATOR AR,MECANICA,x,,x,,
,SUPORTE DA RODA ESTEPE,PARAFUSO RODA ESTEPE,PNEUS E RODAS,X,,X,,
,PORTA DE CARGA VIDRO GUARNIÇÃO,TAMPA TRASEIRA,FUNILARIA E PINTURA,X,,X,,
,,DOBRADIÇA TAMPA TRASEIRA,FUNILARIA E PINTURA,X,,X,,
,,VITRO  TRASEIRO,VIDROS,X,,X,,
,,EMBLEMA MARCA TAMPA TRASEIRA,TODAS,X,,X,,
,,PAR AMORTECEDOR TAMPA TRASEIRA,MECANICA,X,,X,,
,,BATENTE TAMPA TRASEIRA,MECANICA,X,,X,,
,,BORRACHA  VIDRO TRASEIRO,MECANICA,X,,X,,
,PARALAMAS TRASEIRO,PARALAMA TRASEIRO ESQUERDO,MECANICA,x,,x,,
,,PARALAMA TRASEIRO DIREITO,MECANICA,x,,x,,
,,REFORÇO DIANTEIRO PARALAMA TRASEIRO ESQUERDO,MECANICA,x,,x,,
,,REFORÇO DIANTEIRO PARALAMA TRASEIRO DIREITA,MECANICA,x,,x,,
,,REFORÇO TRASEIRO PARALAMAS TRASEIRO ESQUERDA,MECANICA,x,,x,,
,,REFORÇO TRASEIRO PARALAMAS TRASEIRO DIREITA,MECANICA,x,,x,,
,,PARA BARRO TRASEIRO ESQUERDA,MECANICA,X,,X,,
,,PARA BARRO TRASEIRO  DIREITA,MECANICA,X,,X,,
,,GUARNIÇÃO/VIDRO LATERAL TRASEIRO FIXO DIREITO,MECANICA,X,,X,,
,,GUARNIÇÃO/VIDRO LATERAL TRASEIRO FIXO ESQUERDO,MECANICA,X,,X,,
,FECHADURA TRASEIRA,FECHADURA ELETRICA TAMPA TRASEIRA,ELETRICA,x,,x,,
,,BOTÃO ELÉTRICO ABERTURA PORTA MALAS ,ELETRICA,x,,x,,
,,BATENTE FECHADURA PORTAMALAS,MECANICA,X,,X,,
PORTA LATERAL,,CAIXA DE AR LONGARINA COLUNA ESQUERDA,MECANICA,X,,X,,
,,CAIXA DE AR LONGARINA COLUNA DIREITA,MECANICA,X,,X,,
,,TRAVESSA DE REFORÇO  LONGARINA ,MECANICA,x,,x,,
,PARTE CENTRAL,REFORÇO COLUNA CENTRAL ESQUERDA,MECANICA,X,,X,,
,,REFORÇO COLUNA CENTRAL DIREITA,MECANICA,X,,X,,
,PAINEL  ENQUADRAMENTO,BORRACHA DE VEDAÇÃO PORTA DIANTEIRA,MECANICA,x,,x,,
,,BORRACHA DE VEDAÇÃO PORTA TRASEIRA,MECANICA,x,,x,,
PORTA DIANTEIRA E GUARNIÇÃO,PORTA LATERAL DIANTEIRA,PORTA DIANTEIRA ESQUERDA,FUNILARIA E PINTURA,X,,X,,
,,PORTA DIANTEIRA DIREITA,FUNILARIA E PINTURA,X,,X,,
,,DOBRADIÇA SUPERIOR PORTA DIANTEIRA ESQUERDA,FUNILARIA E PINTURA,X,,X,,
,,DOBRADIÇA SUPERIOR PORTA DIANTEIRA DIREITA,FUNILARIA E PINTURA,X,,X,,
,,DOBRADIÇA INFERIOR PORTA DIANTEIRA ESQUERDA,FUNILARIA E PINTURA,X,,X,,
,,DOBRADIÇA  INFERIOR PORTA DIANTEIRA DIREITA,FUNILARIA E PINTURA,X,,X,,
,,PINO DOBRADIÇA PORTA SUPERIOR/INFEIROR,FUNILARIA E PINTURA,X,,X,,
,,BATENTE PORTA DIANTEIRA,MECANICA,X,,X,,
,,ACABAMENTO EXTERNO DE PORTA  ESQUERDA,FUNILARIA E PINTURA,x,,x,,
,,ACABAMENTO EXTERNO DE PORTA  DIREITA,FUNILARIA E PINTURA,x,,x,,
,,ACABAMENTO LATERAL DA PORTA DIANTEIRA DIREITA E ESQUERDA,MECANICA,x,,x,,
,,TELA GRADE ALTO FALANTE,ELETRICA/AUDIO/SOM,x,,x,,
,VIDROS DE PORTA DIANTEIRA,VIDRO LATERAL FIXO DIANTEIRO ESQUERDO,VIDROS,x,,x,,
,,VIDRO LATERAL FIXO DIANTEIRO DIREITO,VIDROS,x,,x,,
,,VIDRO PORTA DIANTEIRA ESQUERDA,VIDROS,x,,x,,
,,VIDRO PORTA DIANTEIRA DIREITA,VIDROS,x,,x,,
,,MÁQUINA VIDRO DIANTEIRO  ESQUERDO,ELETRICA,x,,x,,
,,MÁQUINA VIDRO DIANTEIRO  DIREITO,ELETRICA,x,,x,,
,,CANALETA DE VIDRO DIANTEIRO DIREITO,MECANICA,x,,x,,
,,CANALETA DE VIDRO DIANTEIRO ESQUERDO,MECANICA,x,,x,,
,,BOTÃO LEVANTADOR DE VIDRO ELLÉTRICO PORTA DIANTEIRA,ELETRICA/AUDIO/SOM,x,,x,,
,COMANDO DA PORTA DIANTEIRA,FECHADURA ELETRICA PORTA DIANTEIRA ESQUERDA,ELETRICA/AUDIO/SOM,X,,X,,
,,FECHADURA ELETRICA PORTA DIANTEIRA DIREITA,ELETRICA/AUDIO/SOM,X,,X,,
,,FECHADURA  MONTADA PORTA DIANTEIRA ,ELETRICA/AUDIO/SOM,X,,X,,
,,BATENTE DA FECHADURA DA PORTA DIANTEIRA,MECANICA,x,,x,,
,,MAÇANETA INTERNA PORTA DIANTEIRA DIREITA,MECANICA,x,,x,,
,,MAÇANETA INTERNA PORTA DIANTEIRA ESQUERDA,MECANICA,x,,x,,
,,MOLDURA MAÇANETA,MECANICA,X,,X,,
,,MAÇANETA DE PORTA DIANTEIRA,MECANICA,x,,x,,
,,CILINDRO COM CHAVE DE PORTA DIANTEIRA ,MECANICA,X,,X,,
,RETORVISORES,RETROVISOR EXTERNO ESQUERDO,MECANICA,X,,X,,
,,RETROVISOR EXTERNO DIREITO,MECANICA,X,,X,,
,,CAPA  RETROVISOR ESQUERDO,MECANICA,x,x,x,,
,,CAPA RETROVISOR DIREITO,MECANICA,x,x,x,,
,,ESPELHO RETROVISOR ESQUERDO,MECANICA,X,X,X,,
,,ESPELHO RETROVISOR DIREITO,MECANICA,X,X,X,,
,,LÂMPADA RETROVISOR ,MECANICA,X,x,X,,
PORTA TRASEIRA,PORTAS LATERAIS TRASEIRAS,PORTA TRASEIRA ESQUERDA,FUNILARIA E PINTURA,X,,X,,
,,PORTA TRASEIRA DIREITA,FUNILARIA E PINTURA,X,,X,,
,,DOBRADIÇA SUPERIOR PORTA TRASEIRA ESQUERDA,FUNILARIA E PINTURA,x,,x,,
,,DOBRADIÇA SUPERIOR PORTA TRASEIRA DIREITA,FUNILARIA E PINTURA,x,,x,,
,,DOBRADIÇA INFERIOR PORTA TRASEIRA ESQUERDA,FUNILARIA E PINTURA,x,,x,,
,,DOBRADIÇA  INFERIOR PORTA TRASEIRA DIREITA,FUNILARIA E PINTURA,x,,x,,
,,PINO DOBRADIÇA PORTA SUPERIOR/INFEIROR,FUNILARIA E PINTURA,x,,x,,
,,CANALETA PORTA TRASEIRA ESQUERDA,FUNILARIA E PINTURA,x,,x,,
,,CANALETA PORTA TRASEIRA DIREITA,FUNILARIA E PINTURA,x,,x,,
,,BORRACHA DE VEDAÇÃO PORTA TRASEIRA,FUNILARIA E PINTURA,x,,x,,
,VIDROS PORTAS TRASEIRA,VIDRO PORTA TRASEIRA ESQUERDA,VIDROS,x,,x,,
,,VIDRO PORTA TRASEIRA DIREITA,VIDROS,x,,x,,
,,MECANISMO VIDRO MANUAL PORTA TRASEIRA DIREITA,MECANICA,x,,x,,
,,MECANISMO VIDRO MANUAL PORTA TRASEIRA ESQUERDA,MECANICA,x,,x,,
,,MECANISMO VIDRO ELÉTRICO PORTA TRASEIRA DIREITA,MECANICA,x,,x,,
,,MECANISMO VIDRO ELÉTRICO PORTA TRASEIRA ESQUERDA,MECANICA,x,,x,,
,,CANALETA DE VIDRO PORTA TRASEIRA DIREITA,MECANICA,x,,x,,
,,CANALETA DE VIDRO PORTA TRASEIRA ESQUERDA,MECANICA,x,,x,,
,,LEVANTADOR VIDRO MANUAL PORTA TRASEIRA ,MECANICA,x,,x,,
,,BOTAO LEVANTADOR DE VIDRO ELETRICO PORTA TRASEIRA,MECANICA,x,,x,,
,COMANDO DE PORTA TRASEIRA,FECHADURA ELÉTRICA PORTA TRASEIRA ESQUERDA,ELETRICA/AUDIO/SOM,x,,x,,
,,FECHADURA ELÉTRICA PORTA TRASEIRA DIREITA,ELETRICA/AUDIO/SOM,x,,x,,
,,BATENTE DE FECHADURA PORTA TRASEIRA ESQUERDA,MECANICA,x,,x,,
,,BATENTE DE FECHADURA PORTA TRASEIRA DIREITA,MECANICA,x,,x,,
,,MAÇANETA DE PORTA TRASEIRA,MECANICA,x,,x,,
,,BASE PUNHO,MECANICA,x,,x,,
CONSOLE DE TETO,,LUZ DE TETO,ELETRICA/AUDIO/SOM,X,X,X,,
,,SUPORTE LUZ DE TETO,ELETRICA/AUDIO/SOM,X,,X,,
RETROVISOR INTERNO E QUEBRA SOL,,CONJUNTO QUEBRA SOL,MECANICA,x,x,x,,
,,RETROVISOR INTERNO,MECANICA,x,X,x,,
,,ACABAMENTO RETROVISOR INTERNO,MECANICA,x,,x,,
,FORRO DE TETO,FORRO DE TETO,TAPEÇARIA / ESTOFAMENTO,x,,x,,
