Subgrupo 1 ,Subgrupo 2,Componentes a trocar,especialidade sugerida,check search google/ML,Repair by FIXER,Repair by GARAGE,,
ELEMENTOS DE FIXAÇÃO,,PARAFUSO,TODAS,x,,x,,
,,PORCA,TODAS,x,,x,,
,,CLIP,TODAS,x,,x,,
,,ARRUELA,TODAS,x,,x,,
,,PRISIONEIRO,TODAS,x,,x,,
,,PORCA COM ARRUELA IMPERDIVEL,TODAS,x,,x,,
,,INSERTO,TODAS,x,,x,,
,,REBITE,TODAS,x,,x,,
,,GRAMPO DE FIXAÇÃO,TODAS,x,,x,,
CONJUNTO PAINEL DE BORDO,PAINEL DE BORDO,TUBO DE PLÁSTICO SAÍDA AR CONDICIONADO DIREITO,MECANICA,x,,x,,
,,TUBO DE PLÁSTICO SAÍDA DE AR CONDICIONADO ESQUERDO,MECANICA,x,,x,,
,MOSTRADOR,PAINEL DE INSTRUMENTO/MOSTRADOR,ELETRICA,x,,x,,
,PORTA-LUVAS,PORTA-LUVAS,MECANICA,x,,x,,
,,TAMPA PORTA-OBJETOS,MECANICA,x,,x,,
,,PORTA OBJETOS DO CONSOLE,MECANICA,x,,x,,
,DIFUSORES DE AR,DIFUSOR AR CONDICIONADO PAINEL DIREITA,MECANICA,x,,x,,
,,DIFUSOR AR CONDICIONADO PAINEL ESQUERDA,MECANICA,x,,x,,
,,DIFUSOR AR CONDICIONADO PAINEL CENTRAL,MECANICA,x,,x,,
,PLACAS PROTETORAS,MOLDURA PAINEL ,MECANICA,x,,x,,
,,MOLDURA PAINEL INSTRUMENTOS,MECANICA,x,,x,,
,,MOLDURA RADIO,MECANICA,X,,X,,
,,MOLDURA PARA MULTIMIDIA,MECANICA,x,,x,,
,,MOLDURA TOMADA USB/12V,MECANICA,x,,x,,
,,MOLDURA INFERIOR PAINEL CENTRAL,MECANICA,x,,x,,
,,MOLDURA CONTROLE AR CONDICIONADO PAINEL,MECANICA,x,,x,,
,,TAMPA RÁDIO,MECANICA,x,,x,,
,CONSOLE CENTRAL,PAINEL CONSOLE FREIO DE MÃO,MECANICA,x,,x,,
,,PAINEL CONSOLE CENTRAL INFERIOR,MECANICA,x,,x,,
,,ACABAMENTO CONSOLE CENTRAL INFERIOR,MECANICA,x,,x,,
,,ACABAMENTO ALAVANCA CAMBIO,MECANICA,x,,x,,
,,COIFA ALAVANCA DE CAMBIO,MECANICA,x,,x,,
,,BASE ALAVANCA MARCHA,MECANICA,x,,x,,
,,MOLDURA BASE DA COIFA CAMBIO,MECANICA,x,,x,,
CONJUNTO BANCO DIANTEIRO,ARMAÇÃO BANCO DIANTEIRO - LADO MOTORISTA/PASSAGEIRO,ESTRUTURA DO ENCOSTO DO BANCO DIANTEIRO ,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,,ESTRUTURA DO ASSENTO DO BANCO DIANTEIRO ,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,,KIT TRILHOS ASSENTO DIANTEIRO ESQUERDO,MECANICA,x,,x,,
,,KIT TRILHOS ASSENTO DIANTEIRO DIREITO,MECANICA,x,,x,,
,,ACABAMENTO ASSENTO DIANTEIRO ESQUERDO,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,,ACABAMENTO ASSENTO DIANTEIRO DIREITO,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,,BOTÃO  AJUSTE ALTURA ASSENTO ESQUERDO,MECANICA,x,,x,,
,,ALAVANCA REGULAGEM  ENCOSTO ASSENTO DIANTEIRO ESQUERDO,MECANICA,x,,x,,
,,ALAVANCA REGULAGEM ENCOSTO DIANTEIRO DIREITO,MECANICA,x,,x,,
,ESTOFAMENTO E FORRO  DO BANCO DIANTEIRO,ESTOFAMENTO  ASSENTO BANCO DIANTEIRO ,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,,ESTOFAMENTO ENCOSTO BANCO DIANTEIRO ,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,,CAPA/FORRO ASSENTO BANCO DIANTEIRO,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,,CAPA/FORRO ENCOSTO BANCO  DIANTEIRO,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,,ENCOSTO DE CABEÇA BANCO DIANTEIRO ,TAPEÇARIA / ESTOFAMENTO,x,x,x,,
,,GUIA APOIO CABEÇA BANCO DIANTEIRO,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,SINTOS DE SEGURANÇA DA FRENTE,CINTO SEGURANÇA DIANTEIRO DIREITO,MECANICA,x,,x,,
,,CINTO SEGURANÇA DIANTEIRO ESQUERDO,MECANICA,x,,x,,
,,FECHO CINTO SEGURANÇA ESQUERDO,MECANICA,x,,x,,
,,FECHO CINTO SEGURANÇA DIREITA,MECANICA,x,,x,,
,,REGULADOR  ALTURA CINTO SEGURANÇA,MECANICA,x,,x,,
BANCOS TRASEIROS,ESTRUTURA BANCOS TRASEIROS,ENCOSTO BANCO TRASEIRO,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,,TRAVA BANCO TRASEIRO ESQUERDO,MECANICA,x,,x,,
,,TRAVA BANCO TRASEIRO DIREITO,MECANICA,x,,x,,
,,GUIA DO CINTO BANCO TRASEIRO,MECANICA,x,,x,,
,,BATENTE BANCO TRASEIRO ESQUERDO,MECANICA,x,,x,,
,,BATENTE BANCO TRASEIRO DIREITO,MECANICA,x,,x,,
,ESTOFAMENTO E FORRO DO BANCO TRASEIRO,ESTOFAMENTO  ASSENTO BANCO TRASEIRO,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,,ESTOFAMENTO ENCOSTO BANCO TRASEIRO,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,,CAPA/FORRO ASSENTO BANCO TRASEIRO,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,,CAPA/FORRO ENCOSTO BANCO  DIANTEIRO,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,,ENCOSTO DE CABEÇA BANCO TRASEIRO,TAPEÇARIA / ESTOFAMENTO,x,x,x,,
,,GUIA APOIO CABEÇA BANCO TRASEIRO,TAPEÇARIA / ESTOFAMENTO,x,,x,,
,CINTO DE SEGURANÇA TRASEIRO,CINTO DE SEGURANÇA TRASEIRO ESQUERDO,MECANICA,x,,x,,
,,CINTO DE SEGURANÇA TRASEIRO DIREITO,MECANICA,x,,x,,
,,FECHO CINTO SEGURANÇA TRASEIRO ESQUERDO,MECANICA,x,,x,,
,,FECHO CINTO SEGURANÇA TRASEIRO DIREITO,MECANICA,x,,x,,
,TAMPA DE PORTA MALAS TRASEIRO,TAMPAO PORTA MALAS,MECANICA,x,x,x,,
,,BATENTE TAMPAO PORTA MALAS,MECANICA,x,,x,,
REVESTIMENTO INTERIOR,ACABAMENTO INTERNO DIANTEIRO,ACABAMENTO INTERNO DO PARABRISA DIREITO,MECANICA,x,,x,,
,,ACABAMENTO INTERNO DO PARABRISA ESQUERDO,MECANICA,x,,x,,
,,ACABAMENTO INTERNO COLUNA CENTRAL ESQUERDA,MECANICA,x,,x,,
,,ACABAMENTO INTERNO  COLUNA CENTRAL DIREITA,MECANICA,x,,x,,
,,ACABAMENTO INTERNO COLUNA CINTO ESQUERDA,MECANICA,x,,x,,
,,ACABAMENTO INTERNO  COLUNA CINTO DIREITA,MECANICA,x,,x,,
,,ACABAMENTO INTERNO PLÁSTICO LONGARINA ESQUERDA,MECANICA,x,,x,,
,,ACABAMENTO INTERNO PLÁSTICO LONGARINA DIREITA,MECANICA,x,,x,,
,CARPETE DO ASSOALHO,CARPETE  MOLDADO DO ASSOALHO,TAPEÇARIA E ESTOFAMENTO,x,,x,,
,,JOGO DE TAPETES,TAPEÇARIA E ESTOFAMENTO,x,x,x,,
,,APOIO DE PÉS ASSOALHO ESQUERDO,TAPEÇARIA E ESTOFAMENTO,x,,x,,
,,APOIO DE PÉS ASSOALHO DIREITO,TAPEÇARIA E ESTOFAMENTO,x,,x,,
,,ISOLANTE TERMICO ASSOALHO DIANTEIRO,TAPEÇARIA E ESTOFAMENTO,x,,x,,
,,ISOLANTE TERMICO ASSOALHO TRASEIRO,TAPEÇARIA E ESTOFAMENTO,x,,x,,
,,CLIP FIXAÇÃO TAPETE,TAPEÇARIA E ESTOFAMENTO,x,,x,,
,TAPEÇARIA/ ACABAMENTO PORTA-MALAS,TAPETE PORTA MALAS,TAPEÇARIA E ESTOFAMENTO,x,,x,,
,,ACABAMENTO MOLDURA INTERNA PORTA MALAS  ESQUERDA,TAPEÇARIA E ESTOFAMENTO,x,,x,,
,,ACABAMENTO MOLDURA INTERNA PORTA MALAS  DIREITA,TAPEÇARIA E ESTOFAMENTO,x,,x,,
,GUARNIÇÕES INTERIORES TRASEIRA,MOLDURA ACABAMENTO CINTO TRASEIRO ESQUERDO,MECANICA,x,,x,,
,,MOLDURA ACABAMENTO CINTO TRASEIRO DIREITO,MECANICA,x,,x,,
SISTEMA DE AR-CONDICIONADO,AQUECEDOR E MANGUEIRAS D'ÁGUA,RADIADOR DE AR QUENTE AQUECEDOR,MECANICA,x,,x,,
,,MANGUEIRA ENTRADA RADIADOR DE AR QUENTE AQUECEDOR,MECANICA,x,,x,,
,,MANGUEIRA SAÍDA RADIADOR DE AR QUENTE AQUECEDOR,MECANICA,x,,x,,
,SENSORES AR-CONDICIONADO,SENSOR EVAPORADOR,MECANICA,x,,x,,
,CONDENSADOR,CONDENSADOR AR-CONDICIONADO,MECANICA,x,,x,,
,,SUPORTE FIXAÇÃO CONDENSADOR,MECANICA,x,,x,,
,CONTROLE DO AR-CONDICIONADO,CONTROLE DO AR CONDICIONADO,MECANICA,x,,x,,
,,CABOS DO CONTROLE DO AR CONDICIONADO,MECANICA,x,,x,,
,COMPRESSOR / SUPORTE COMPRESSOR,COMPRESSOR AR-CONDICIONADO,MECANICA,x,,x,,
,,SUPORTE COMPRESSOR,MECANICA,x,,x,,
,CAIXA DE AR -CONDICIONADO / VÁLVULA DE EXPANSÃO,CAIXA AR  CONDICIONADO SIMPLES,MECANICA,x,,x,,
,,CAIXA AR  CONDICIONADO AUTOMATICO,MECANICA,x,,x,,
,,RESISTENCIA DO AR CONDICIONADO ,MECANICA,x,,x,,
,,VÁLVULA EXPANSÃO AR CONDICONADO,MECANICA,x,,x,,
,CONJUNTO EXTRATOR SISTEMA DE AR CONDICIONADO,VENTILADOR INTERNO / VENTOINHA AR CONDICONADO,MECANICA,x,,x,,
,,CAIXA DO FILTRO DE AR CONDICIONADO,MECANICA,x,,x,,
,,CONJUNTO  FILTROS PÓLEN AR CONDICIONADO,MECANICA,x,x,x,,
,,CONJUNTO FILTROS CARVÃO AR CONDICIONADO (automático),MECANICA,x,x,x,,
,MANGUEIRAS DE AR-CONDICIONADO,MANGUEIRAS DE AR CONDICIONADO EVAPORADOR,MECANICA,x,,x,,
,,MANGUEIRAS DE AR  CONDICIONADO COMPRESSOR CONDENSADOR,MECANICA,x,,x,,
,,MANGUEIRAS DE AR CONDICIONADO COM VALVULA,MECANICA,X,,X,,
,,PRESSOSTATO AR CONDICIONADO,MECANICA,x,,x,,
,FLUÍDO DE AR CONDICIONADO,FLUÍDO REFRIGERANTE AR CONDICIONADO,MECANICA,x,,x,,
,,,,,,,,
,,,,,,,105,
,,,,,,,6,6%
